,activity,x-axis,y-axis,z-axis
1066013,Jogging,2.45,8.12,4.7535014
1066014,Jogging,3.64,-3.95,-4.5628166
1066015,Jogging,-0.46,-5.75,-3.6774938
1066016,Jogging,-0.95,13.02,8.049625
1066017,Jogging,-4.82,9.62,-7.43671
1066018,Jogging,-7.08,8.28,3.1054392
1066019,Jogging,-5.86,16.28,2.1111538
1066020,Jogging,-10.27,10.92,4.862464
1066021,Jogging,-4.86,7.78,-0.8036005
1066022,Jogging,5.86,9.53,6.973618
1066023,Jogging,-6.93,-0.27,-0.040861044
1066024,Jogging,0.65,3.91,-5.8158884
1066025,Jogging,1.18,19.38,4.140586
1066026,Jogging,-5.48,19.53,-3.8681788
1066027,Jogging,-12.3,14.79,10.61025
1066028,Jogging,2.26,6.82,3.336985
1066029,Jogging,3.26,-4.82,-5.7477865
1066030,Jogging,1.14,-3.57,-1.879608
1066031,Jogging,-1.12,10.12,6.701211
1066032,Jogging,-4.67,13.72,-3.6774938
1066033,Jogging,-2.26,1.08,-1.3756552
1066034,Jogging,-7.63,17.24,3.1463003
1066035,Jogging,-11.22,6.32,3.7864566
1066036,Jogging,-1.65,10.99,1.3756552
1066037,Jogging,0.89,4.06,-4.140586
1066038,Jogging,2.49,4.06,-4.140586
1066039,Jogging,2.49,4.06,-4.140586
1066040,Jogging,-1.8,19.34,0.5720546
1066041,Jogging,-4.1,19.34,-1.525479
1066042,Jogging,-14.56,15.32,10.310603
1066043,Jogging,3.02,6.7,4.0180025
1066044,Jogging,0.69,-6.66,-5.938472
1066045,Jogging,2.07,-0.46,-0.95342433
1066046,Jogging,-4.82,10.8,4.099725
1066047,Jogging,-4.1,14.37,1.2666923
1066048,Jogging,-6.4,8.05,-0.88532263
1066049,Jogging,-5.86,17.73,4.903325
1066050,Jogging,-9.85,10.92,1.4982382
1066051,Jogging,0.8,7.86,2.5606253
1066052,Jogging,-2.03,5.86,4.1814466
1066053,Jogging,-3.6,0.76,-0.84446156
1066054,Jogging,-0.91,4.06,-6.782933
1066055,Jogging,2.56,19.57,3.0237172
1066056,Jogging,-6.78,18.66,-4.2086873
1066057,Jogging,-11.45,15.21,11.836082
1066058,Jogging,2.45,6.21,0.8036005
1066059,Jogging,2.91,-3.72,-3.568531
1066060,Jogging,-0.8,-2.07,0.9942854
1066061,Jogging,0.23,7.06,2.6014864
1066062,Jogging,-4.71,14.71,1.1441092
1066063,Jogging,-5.28,3.02,-2.6832085
1066064,Jogging,-8.54,17.73,5.012288
1066065,Jogging,-7.82,8.92,0.88532263
1066066,Jogging,-4.56,7.86,1.56634
1066067,Jogging,1.84,7.46,4.7126403
1066068,Jogging,-4.02,-0.04,-0.10896278
1066069,Jogging,3.3,2.56,-2.982856
1066070,Jogging,-4.52,17.08,3.1463003
1066071,Jogging,-2.03,17.62,-4.0588636
1066072,Jogging,-13.21,15.55,13.0619135
1066073,Jogging,1.95,9.28,5.09401
1066074,Jogging,3.45,-2.68,-4.2086873
1066075,Jogging,-0.99,-3.41,-1.920469
1066076,Jogging,0.04,7.27,5.2165933
1066077,Jogging,-1.5,12.83,-2.9147544
1066078,Jogging,-8.27,3.68,-1.6480621
1066079,Jogging,-7.5,16.63,2.152015
1066080,Jogging,-6.4,8.66,4.2495484
1066081,Jogging,-3.95,9.96,-0.42223078
1066082,Jogging,3.95,7.16,5.8976107
1066083,Jogging,-6.63,2.03,0.88532263
1066084,Jogging,3.38,1.57,-0.42223078
1066085,Jogging,-10.11,15.02,-1.879608
1066086,Jogging,5.01,18.81,-2.0294318
1066087,Jogging,-11.26,16.55,6.2789803
1066088,Jogging,-4.02,12.6,7.6273947
1066089,Jogging,5.33,-1.04,-1.607201
1066090,Jogging,-2.45,-5.24,-3.9771416
1066091,Jogging,3.45,5.18,3.8681788
1066092,Jogging,-4.18,13.76,-0.95342433
1066093,Jogging,-10.46,7.06,0.38136974
1066094,Jogging,-1.99,13.33,1.334794
1066095,Jogging,-7.78,13.02,4.372132
1066096,Jogging,-6.28,8.58,-0.84446156
1066097,Jogging,4.4,8.69,6.8237944
1066098,Jogging,-11.69,0.23,-0.6537767
1066099,Jogging,1.92,3.06,-4.0180025
1066100,Jogging,0.34,18.47,1.7570249
1066101,Jogging,-1.61,19.08,-7.8589406
1066102,Jogging,-13.33,16.93,10.460427
1066103,Jogging,-0.27,7.5,3.5957718
1066104,Jogging,5.43,-1.23,-1.920469
1066105,Jogging,-1.92,-6.17,-3.8681788
1066106,Jogging,0.31,7.4,6.8237944
1066107,Jogging,-5.2,13.91,-4.372132
1066108,Jogging,-6.59,4.52,0.6946377
1066109,Jogging,-5.13,15.75,1.56634
1066110,Jogging,-7.74,9.89,4.440233
1066111,Jogging,-4.02,7.82,-0.88532263
1066112,Jogging,5.13,7.82,7.082581
1066113,Jogging,-11.88,1.33,-0.53119355
1066114,Jogging,-0.34,5.79,-5.243834
1066115,Jogging,3.53,19.19,3.990762
1066116,Jogging,-5.37,19.57,-6.0882955
1066117,Jogging,-11.11,16.17,9.302697
1066118,Jogging,1.61,8.05,2.6014864
1066119,Jogging,2.68,-5.09,-4.3312707
1066120,Jogging,0.11,-5.71,-3.214402
1066121,Jogging,-2.22,9.85,5.134871
1066122,Jogging,-2.6,16.36,-0.61291564
1066123,Jogging,-7.55,3.91,-2.6832085
1066124,Jogging,-7.27,17.62,4.0180025
1066125,Jogging,-7.08,10.15,1.7570249
1066126,Jogging,-2.41,8.24,3.255263
1066127,Jogging,-1.08,5.05,4.6036777
1066128,Jogging,-5.9,0.42,-0.3405087
1066129,Jogging,2.45,3.6,-6.4015636
1066130,Jogging,-2.49,19.08,4.2904096
1066131,Jogging,-3.83,17.2,-3.1463003
1066132,Jogging,-11.14,17.08,10.95076
1066133,Jogging,1.99,8.35,4.0588636
1066134,Jogging,3.68,-3.95,-4.440233
1066135,Jogging,0.11,-5.71,-1.8387469
1066136,Jogging,2.11,10.31,4.2904096
1066137,Jogging,-10.76,12.07,0.38136974
1066138,Jogging,-4.02,-0.04,-5.366417
1066139,Jogging,-8.88,18.7,3.255263
1066140,Jogging,-8.88,18.7,3.255263
1066141,Jogging,-4.29,10.19,0.08172209
1066142,Jogging,-1.65,5.28,4.7943625
1066143,Jogging,-4.14,0.8,0.6946377
1066144,Jogging,-3.72,7.44,-6.5922484
1066145,Jogging,-3.72,7.44,-6.5922484
1066146,Jogging,-8.35,18.66,0.50395286
1066147,Jogging,-8.35,18.66,0.50395286
1066148,Jogging,2.56,7.7,2.1792557
1066149,Jogging,2.56,7.7,2.1792557
1066150,Jogging,-0.11,-5.56,-0.95342433
1066151,Jogging,-0.11,-5.56,-0.95342433
1066152,Jogging,-5.37,16.04,2.5606253
1066153,Jogging,-5.37,16.04,2.5606253
1066154,Jogging,-7.16,16.97,3.5957718
1066155,Jogging,-7.16,16.97,3.5957718
1066156,Jogging,-5.33,7.35,6.510526
1066157,Jogging,5.56,7.78,6.510526
1066158,Jogging,5.56,7.78,6.510526
1066159,Jogging,-6.13,1.61,-0.50395286
1066160,Jogging,-5.94,8.24,-7.273266
1066161,Jogging,4.9,19.57,3.5957718
1066162,Jogging,-10.34,16.25,1.4165162
1066163,Jogging,-2.68,12.34,7.668256
1066164,Jogging,5.05,0.0,-3.405087
1066165,Jogging,0.04,-10.08,-4.3312707
1066166,Jogging,0.99,6.51,4.7943625
1066167,Jogging,-4.86,18.12,-1.525479
1066168,Jogging,-5.41,0.72,2.6014864
1066169,Jogging,-5.63,11.18,-2.6832085
1066170,Jogging,-6.09,15.05,9.384419
1066171,Jogging,-10.19,9.15,-3.2961242
1066172,Jogging,6.47,9.0,6.510526
1066173,Jogging,-5.67,3.02,1.3075534
1066174,Jogging,-1.38,0.46,0.38136974
1066175,Jogging,-7.86,7.16,-7.8589406
1066176,Jogging,7.59,19.57,-1.0351465
1066177,Jogging,-7.25,16.59,0.14982383
1066178,Jogging,-10.57,17.27,11.563675
1066179,Jogging,5.52,6.02,1.56634
1066180,Jogging,0.84,-6.78,-6.973618
1066181,Jogging,-0.72,-0.69,0.040861044
1066182,Jogging,-5.43,8.01,6.5513873
1066183,Jogging,4.44,6.47,-8.008764
1066184,Jogging,-13.33,8.16,3.1054392
1066185,Jogging,-5.01,12.3,0.6537767
1066186,Jogging,-10.04,14.29,7.8180795
1066187,Jogging,-2.83,7.63,-1.3756552
1066188,Jogging,5.41,8.85,5.284695
1066189,Jogging,-7.55,1.61,0.14982383
1066190,Jogging,-4.59,4.82,-5.5162406
1066191,Jogging,3.6,18.7,2.2609777
1066192,Jogging,-4.52,19.19,-2.3426998
1066193,Jogging,-10.04,16.21,8.921328
1066194,Jogging,1.95,7.21,1.3075534
1066195,Jogging,1.99,-5.94,-5.7477865
1066196,Jogging,1.14,-4.37,-1.56634
1066197,Jogging,-0.95,12.76,5.175732
1066198,Jogging,-10.31,9.19,-1.3756552
1066199,Jogging,-4.52,6.4,0.6946377
1066200,Jogging,-8.47,17.39,7.164303
1066201,Jogging,-9.04,7.08,-1.334794
1066202,Jogging,5.37,7.12,4.2086873
1066203,Jogging,-6.17,0.89,-0.27240697
1066204,Jogging,1.69,0.89,-1.2666923
1066205,Jogging,-8.24,12.18,-2.982856
1066206,Jogging,6.36,19.15,-2.5606253
1066207,Jogging,-10.65,16.44,8.471856
1066208,Jogging,-5.2,14.41,8.921328
1066209,Jogging,5.67,1.99,-0.3405087
1066210,Jogging,-1.31,-9.38,-6.428804
1066211,Jogging,-0.3,3.38,3.9499009
1066212,Jogging,-3.76,11.26,-3.1463003
1066213,Jogging,-8.5,9.7,3.0237172
1066214,Jogging,-2.72,11.69,1.2666923
1066215,Jogging,-7.35,15.55,7.43671
1066216,Jogging,-8.43,9.04,-2.3426998
1066217,Jogging,4.56,7.67,6.742072
1066218,Jogging,-10.72,0.61,0.23154591
1066219,Jogging,2.26,1.38,-2.6832085
1066220,Jogging,-2.14,14.63,1.7978859
1066221,Jogging,-0.84,19.27,-5.5162406
1066222,Jogging,-10.88,16.17,8.580819
1066223,Jogging,-1.65,12.22,8.076866
1066224,Jogging,3.45,0.89,-2.1792557
1066225,Jogging,-1.23,-7.08,-3.5276701
1066226,Jogging,2.6,3.76,3.5276701
1066227,Jogging,-8.58,18.5,1.0760075
1066228,Jogging,-4.9,2.56,-0.7218784
1066229,Jogging,-4.02,15.36,0.88532263
1066230,Jogging,-6.82,12.34,6.238119
1066231,Jogging,-7.65,6.13,-3.0645783
1066232,Jogging,5.71,9.3,8.117727
1066233,Jogging,-7.55,1.33,-0.040861044
1066234,Jogging,0.65,0.69,-1.8387469
1066235,Jogging,-5.48,15.85,0.88532263
1066236,Jogging,2.3,18.89,-5.434519
1066237,Jogging,-14.48,16.47,11.223166
1066238,Jogging,-1.65,9.96,6.8237944
1066239,Jogging,4.02,-0.99,-4.5628166
1066240,Jogging,-0.27,-6.4,-2.7240696
1066241,Jogging,1.65,7.67,4.9850473
1066242,Jogging,-6.85,4.6,-6.3607025
1066243,Jogging,-8.62,7.97,5.243834
1066244,Jogging,-2.64,12.07,-1.4165162
1066245,Jogging,-8.31,12.34,7.43671
1066246,Jogging,-10.53,10.23,-2.7921712
1066247,Jogging,8.77,10.34,6.5513873
1066248,Jogging,-8.27,1.38,0.7218784
1066249,Jogging,-0.42,-0.46,-0.040861044
1066250,Jogging,-9.04,11.5,-6.891896
1066251,Jogging,7.78,18.43,-0.040861044
1066252,Jogging,-8.77,18.81,2.7921712
1066253,Jogging,-6.93,11.8,7.504812
1066254,Jogging,4.37,2.22,1.2258313
1066255,Jogging,-0.91,-7.21,-4.5219555
1066256,Jogging,2.98,2.83,1.3075534
1066257,Jogging,-2.03,11.99,1.7570249
1066258,Jogging,-12.95,10.84,-0.27240697
1066259,Jogging,-1.53,9.81,1.607201
1066260,Jogging,-7.5,16.74,5.9793324
1066261,Jogging,-10.23,8.28,-2.3018389
1066262,Jogging,6.47,9.19,5.8567495
1066263,Jogging,-9.58,0.15,-0.040861044
1066264,Jogging,-1.69,-0.11,-0.84446156
1066265,Jogging,-6.78,12.49,-5.9793324
1066266,Jogging,6.66,19.38,-3.8681788
1066267,Jogging,-11.56,18.47,4.5628166
1066268,Jogging,-6.21,12.64,9.00305
1066269,Jogging,3.72,2.22,-1.0351465
1066270,Jogging,0.89,-8.66,-3.405087
1066271,Jogging,3.64,-0.19,1.4573772
1066272,Jogging,3.64,-0.19,1.4573772
1066273,Jogging,-6.93,12.45,-1.3756552
1066274,Jogging,-6.93,12.45,-1.3756552
1066275,Jogging,-6.93,12.45,-1.3756552
1066276,Jogging,-6.93,12.45,-1.3756552
1066277,Jogging,-6.93,12.45,-1.3756552
1066278,Jogging,-2.53,3.38,-2.9147544
1066279,Jogging,-2.03,18.54,0.6946377
1066280,Jogging,-2.03,18.54,0.6946377
1066281,Jogging,-13.1,18.5,8.539958
1066282,Jogging,-0.11,7.44,3.0645783
1066283,Jogging,3.26,-2.83,-3.568531
1066284,Jogging,0.99,-8.12,-2.9556155
1066285,Jogging,-2.72,8.35,6.0201936
1066286,Jogging,-6.4,14.56,-2.7513103
1066287,Jogging,-6.02,1.18,-0.5720546
1066288,Jogging,-7.04,16.36,3.0645783
1066289,Jogging,-6.63,9.3,5.706926
1066290,Jogging,-9.34,9.28,-2.4925237
1066291,Jogging,6.7,9.3,5.706926
1066292,Jogging,-7.5,2.45,0.6946377
1066293,Jogging,1.23,0.93,0.08172209
1066294,Jogging,-8.47,11.99,-4.2495484
1066295,Jogging,6.32,18.85,-0.88532263
1066296,Jogging,-8.05,16.66,1.8387469
1066297,Jogging,-7.89,14.67,9.152874
1066298,Jogging,2.76,2.98,1.920469
1066299,Jogging,3.15,-5.94,-1.1849703
1066300,Jogging,-1.53,-2.6,-0.29964766
1066301,Jogging,-3.41,15.55,11.876944
1066302,Jogging,-5.98,8.85,-3.636633
1066303,Jogging,-2.64,6.13,-5.597963
1066304,Jogging,-6.36,17.39,5.407278
1066305,Jogging,0.04,-0.27,-3.255263
1066306,Jogging,-4.21,9.77,-3.636633
1066307,Jogging,-1.04,7.97,3.1054392
1066308,Jogging,-9.34,6.66,1.8387469
1066309,Jogging,-7.12,9.38,0.61291564
1066310,Jogging,-6.05,16.7,-4.372132
1066311,Jogging,4.4,17.54,-5.47538
1066312,Jogging,-2.26,19.0,0.46309182
1066313,Jogging,-6.43,10.0,-0.6946377
1066314,Jogging,-1.69,0.53,-0.6946377
1066315,Jogging,0.42,-0.08,0.19068487
1066316,Jogging,0.99,0.69,2.6832085
1066317,Jogging,-1.73,10.27,8.281172
1066318,Jogging,-1.73,10.27,8.281172
1066319,Jogging,-1.73,10.27,8.281172
1066320,Jogging,1.38,17.69,5.7886477
1066321,Jogging,-2.37,4.71,-1.0351465
1066322,Jogging,-2.37,4.71,-1.0351465
1066323,Jogging,-4.4,6.59,2.4516625
1066324,Jogging,-5.33,9.3,0.95342433
1066325,Jogging,-7.7,10.95,2.2609777
1066326,Jogging,-6.21,10.73,-0.0
1066327,Jogging,-4.99,13.29,-5.284695
1066328,Jogging,1.42,17.58,-2.7513103
1066329,Jogging,0.76,15.94,0.50395286
1066330,Jogging,-7.46,11.96,-1.9477097
1066331,Jogging,-2.53,5.86,-0.27240697
1066332,Jogging,1.84,2.49,-0.5720546
1066333,Jogging,-0.89,2.3,1.6889231
1066334,Jogging,-1.76,2.11,2.7649305
1066335,Jogging,-2.26,12.18,9.302697
1066336,Jogging,1.33,11.3,10.760075
1066337,Jogging,-2.79,18.47,0.53119355
1066338,Jogging,-5.94,5.05,-0.10896278
1066339,Jogging,-5.86,6.74,-1.3075534
1066340,Jogging,-0.84,11.03,2.0294318
1066341,Jogging,1.14,5.09,0.95342433
1066342,Jogging,-8.01,8.92,-3.9771416
1066343,Jogging,-1.31,6.74,3.1054392
1066344,Jogging,-3.17,8.31,0.38136974
1066345,Jogging,-6.05,10.8,1.4982382
1066346,Jogging,-7.4,9.62,0.14982383
1066347,Jogging,-5.33,14.21,-0.6946377
1066348,Jogging,-3.41,12.6,-4.903325
1066349,Jogging,2.49,17.12,-0.08172209
1066350,Jogging,-4.59,14.06,-2.4108016
1066351,Jogging,-5.37,9.34,-0.42223078
1066352,Jogging,0.08,2.91,0.23154591
1066353,Jogging,0.15,4.4,1.1849703
1066354,Jogging,0.42,1.18,0.10896278
1066355,Jogging,-3.21,5.18,6.469665
1066356,Jogging,-4.71,14.56,10.18802
1066357,Jogging,0.08,8.77,9.466142
1066358,Jogging,-1.42,17.39,1.3075534
1066359,Jogging,-3.41,6.7,0.23154591
1066360,Jogging,-7.82,8.12,-1.7978859
1066361,Jogging,-1.38,10.15,1.9885708
1066362,Jogging,2.26,5.75,-0.14982383
1066363,Jogging,-8.12,8.43,-2.2201166
1066364,Jogging,-8.12,8.43,-2.2201166
1066365,Jogging,-8.12,8.43,-2.2201166
1066366,Jogging,-7.01,10.23,1.5390993
1066367,Jogging,-8.2,10.19,0.08172209
1066368,Jogging,-5.01,13.06,0.313268
1066369,Jogging,-3.06,12.57,-5.202973
1066370,Jogging,1.04,14.29,-0.7627395
1066371,Jogging,-2.07,14.14,-0.84446156
1066372,Jogging,-4.99,11.11,-0.46309182
1066373,Jogging,-2.22,6.02,-0.10896278
1066374,Jogging,-0.08,3.21,1.0351465
1066375,Jogging,-0.08,3.21,1.0351465
1066376,Jogging,-1.31,4.52,3.9499009
1066377,Jogging,-2.6,10.04,9.302697
1066378,Jogging,-2.6,10.04,9.302697
1066379,Jogging,-5.13,16.89,0.08172209
1066380,Jogging,-5.13,16.89,0.08172209
1066381,Jogging,-6.21,5.22,-3.1463003
1066382,Jogging,-6.21,5.22,-3.1463003
1066383,Jogging,1.99,4.63,0.50395286
1066384,Jogging,-7.82,8.62,-1.7570249
1066385,Jogging,-2.45,5.67,1.56634
1066386,Jogging,-2.45,5.67,1.56634
1066387,Jogging,-2.72,8.5,0.7218784
1066388,Jogging,-8.01,9.34,-0.19068487
1066389,Jogging,-8.01,9.34,-0.19068487
1066390,Jogging,-1.84,14.79,-5.434519
1066391,Jogging,-1.84,14.79,-5.434519
1066392,Jogging,-3.11,14.21,-2.1111538
1066393,Jogging,-3.11,14.21,-2.1111538
1066394,Jogging,-2.6,4.02,0.53119355
1066395,Jogging,-2.6,4.02,0.53119355
1066396,Jogging,0.34,0.99,0.88532263
1066397,Jogging,0.34,0.99,0.88532263
1066398,Jogging,-2.64,13.8,9.615966
1066399,Jogging,0.0,9.51,10.038197
1066400,Jogging,-2.3,17.69,2.1792557
1066401,Jogging,-2.3,17.69,2.1792557
1066402,Jogging,-6.7,9.62,-0.27240697
1066403,Jogging,-6.7,9.62,-0.27240697
1066404,Jogging,0.0,5.28,-0.08172209
1066405,Jogging,-6.74,8.54,-1.9477097
1066406,Jogging,-2.34,7.12,2.1111538
1066407,Jogging,-2.34,7.12,2.1111538
1066408,Jogging,-3.64,9.0,0.6537767
1066409,Jogging,-6.05,10.61,1.3756552
1066410,Jogging,-7.16,9.51,0.50395286
1066411,Jogging,-5.41,14.18,-2.6423476
1066412,Jogging,-0.46,14.18,-2.6014864
1066413,Jogging,0.11,16.51,-0.5720546
1066414,Jogging,-6.02,11.92,-2.2201166
1066415,Jogging,-2.83,8.2,-0.29964766
1066416,Jogging,0.76,2.53,0.6946377
1066417,Jogging,-0.91,5.01,1.0760075
1066418,Jogging,0.0,1.92,0.84446156
1066419,Jogging,-3.68,7.06,8.430995
1066420,Jogging,-3.06,14.86,10.18802
1066421,Jogging,-1.99,9.47,7.7363577
1066422,Jogging,-1.12,16.09,3.173541
1066423,Jogging,-3.87,5.01,-1.607201
1066424,Jogging,-7.35,10.31,-0.7218784
1066425,Jogging,0.69,7.44,1.7978859
1066426,Jogging,-0.84,6.85,0.38136974
1066427,Jogging,-5.52,7.74,-0.7218784
1066428,Jogging,-1.31,6.32,1.3075534
1066429,Jogging,-2.79,8.92,0.08172209
1066430,Jogging,-6.17,11.26,1.56634
1066431,Jogging,-8.73,9.08,-0.53119355
1066432,Jogging,-6.02,13.67,-0.8036005
1066433,Jogging,-1.8,13.33,-5.407278
1066434,Jogging,1.95,15.75,0.53119355
1066435,Jogging,-4.37,13.48,-3.214402
1066436,Jogging,-4.48,9.77,-0.27240697
1066437,Jogging,-1.73,5.05,0.88532263
1066438,Jogging,-0.27,3.91,1.334794
1066439,Jogging,-0.19,3.41,0.23154591
1066440,Jogging,-0.84,4.02,3.2961242
1066441,Jogging,-3.49,10.65,9.343558
1066442,Jogging,-0.27,12.53,10.882658
1066443,Jogging,-4.44,12.83,2.8738933
1066444,Jogging,-0.27,11.18,4.2086873
1066445,Jogging,-7.31,3.95,-3.336985
1066446,Jogging,-4.29,12.98,2.2609777
1066447,Jogging,2.34,5.43,0.61291564
1066448,Jogging,-4.75,8.05,-0.14982383
1066449,Jogging,-3.17,6.28,-0.29964766
1066450,Jogging,-2.56,7.97,0.19068487
1066451,Jogging,-4.94,9.81,0.8036005
1066452,Jogging,-7.16,10.99,0.46309182
1066453,Jogging,-6.32,10.34,-0.38136974
1066454,Jogging,-4.4,14.21,-3.214402
1066455,Jogging,2.03,12.57,-2.4516625
1066456,Jogging,-1.99,15.6,0.38136974
1066457,Jogging,-4.14,13.8,-2.3699405
1066458,Jogging,-4.1,7.93,0.5720546
1066459,Jogging,-1.14,3.83,1.1168685
1066460,Jogging,0.08,2.56,0.313268
1066461,Jogging,0.65,1.61,2.4516625
1066462,Jogging,-3.02,6.66,7.3958488
1066463,Jogging,-2.34,14.21,11.304889
1066464,Jogging,-1.04,12.07,8.158588
1066465,Jogging,-0.19,15.98,2.5333846
1066466,Jogging,-5.18,3.95,-2.8330324
1066467,Jogging,-6.55,12.72,0.14982383
1066468,Jogging,2.26,5.05,0.19068487
1066469,Jogging,-4.99,7.63,-0.6537767
1066470,Jogging,-2.64,6.13,0.42223078
1066471,Jogging,-3.64,8.2,0.040861044
1066472,Jogging,-4.94,11.3,2.2201166
1066473,Jogging,-6.59,10.76,-0.10896278
1066474,Jogging,-5.98,10.61,-1.0351465
1066475,Jogging,-3.91,14.56,-4.862464
1066476,Jogging,2.76,12.68,-1.525479
1066477,Jogging,-3.15,14.67,-0.3405087
1066478,Jogging,-5.24,10.95,-2.2609777
1066479,Jogging,-3.72,7.67,0.5720546
1066480,Jogging,-0.57,5.05,1.1441092
1066481,Jogging,0.19,2.98,0.38136974
1066482,Jogging,0.38,2.15,2.0294318
1066483,Jogging,-3.83,7.82,7.5456724
1066484,Jogging,-1.69,15.85,10.760075
1066485,Jogging,-2.56,12.3,7.0553403
1066486,Jogging,-1.04,13.21,2.4108016
1066487,Jogging,-3.91,4.06,-1.525479
1066488,Jogging,-8.58,10.46,-0.95342433
1066489,Jogging,1.14,6.4,1.7570249
1066490,Jogging,-1.18,7.59,0.6946377
1066491,Jogging,-2.96,6.63,-1.4982382
1066492,Jogging,-2.45,8.2,0.95342433
1066493,Jogging,-5.09,9.96,1.1849703
1066494,Jogging,-6.43,11.03,0.53119355
1066495,Jogging,-8.2,10.23,-1.1168685
1066496,Jogging,-3.91,15.05,-3.8681788
1066497,Jogging,1.42,12.11,-1.8387469
1066498,Jogging,-2.34,16.36,-1.4573772
1066499,Jogging,-3.53,11.56,-2.4925237
1066500,Jogging,-3.17,6.78,-0.38136974
1066501,Jogging,-0.19,2.91,1.2666923
1066502,Jogging,-0.72,3.57,0.92618364
1066503,Jogging,-0.11,3.26,3.1463003
1066504,Jogging,-4.14,8.31,8.539958
1066505,Jogging,-0.46,13.29,9.466142
1066506,Jogging,-3.91,14.14,7.273266
1066507,Jogging,0.23,11.45,1.920469
1066508,Jogging,-4.67,4.56,-2.3018389
1066509,Jogging,-7.27,13.38,0.040861044
1066510,Jogging,3.17,5.28,0.84446156
1066511,Jogging,-2.64,8.16,0.313268
1066512,Jogging,-4.25,5.79,-2.1383946
1066513,Jogging,-3.6,8.24,0.6537767
1066514,Jogging,-4.44,10.31,1.1849703
1066515,Jogging,-8.2,10.84,0.38136974
1066516,Jogging,-6.28,10.08,0.040861044
1066517,Jogging,-3.68,13.72,-3.9499009
1066518,Jogging,0.57,13.99,-2.4925237
1066519,Jogging,-1.12,15.21,-0.040861044
1066520,Jogging,-5.28,11.84,-2.1792557
1066521,Jogging,-2.96,6.66,-0.8036005
1066522,Jogging,-0.8,2.53,0.8036005
1066523,Jogging,0.19,3.49,0.9942854
1066524,Jogging,0.61,4.56,2.7240696
1066525,Jogging,-3.79,9.77,8.62168
1066526,Jogging,-0.76,13.21,9.888372
1066527,Jogging,-3.68,11.54,4.399372
1066528,Jogging,-0.76,13.99,3.405087
1066529,Jogging,-6.13,3.95,-3.3642259
1066530,Jogging,-4.06,12.18,0.5720546
1066531,Jogging,0.15,5.79,0.53119355
1066532,Jogging,-4.59,6.97,0.19068487
1066533,Jogging,-3.68,6.55,-0.3405087
1066534,Jogging,-2.37,8.66,0.50395286
1066535,Jogging,-4.4,9.96,1.56634
1066536,Jogging,-6.85,10.57,0.5720546
1066537,Jogging,-6.43,9.58,-0.8036005
1066538,Jogging,-3.95,14.25,-3.336985
1066539,Jogging,0.08,12.83,-2.4925237
1066540,Jogging,-1.38,15.7,-0.53119355
1066541,Jogging,-4.06,12.34,-2.4108016
1066542,Jogging,-3.68,7.35,-0.46309182
1066543,Jogging,-0.5,4.33,0.88532263
1066544,Jogging,0.23,3.26,0.42223078
1066545,Jogging,0.57,2.98,2.8330324
1066546,Jogging,-3.15,8.39,7.668256
1066547,Jogging,-0.91,14.6,9.915613
1066548,Jogging,-2.53,11.3,6.3607025
1066549,Jogging,-1.31,15.83,1.7978859
1066550,Jogging,-5.24,4.33,-1.920469
1066551,Jogging,-5.86,10.31,-0.38136974
1066552,Jogging,1.5,7.67,1.7297841
1066553,Jogging,-4.02,5.33,-0.42223078
1066554,Jogging,-3.53,7.35,0.040861044
1066555,Jogging,-2.64,7.82,0.3405087
1066556,Jogging,-4.06,9.47,1.334794
1066557,Jogging,-6.55,11.56,0.7218784
1066558,Jogging,-7.31,9.51,0.27240697
1066559,Jogging,-4.71,13.29,-2.3699405
1066560,Jogging,-0.89,13.21,-3.2961242
1066561,Jogging,-0.04,16.25,-0.19068487
1066562,Jogging,-4.44,12.72,-2.1383946
1066563,Jogging,-3.95,7.46,-0.95342433
1066564,Jogging,-0.27,3.79,0.84446156
1066565,Jogging,-0.11,2.72,0.313268
1066566,Jogging,-0.46,2.68,2.7921712
1066567,Jogging,-2.49,8.24,8.281172
1066568,Jogging,-1.95,15.32,9.80665
1066569,Jogging,-2.41,10.57,7.504812
1066570,Jogging,-0.3,15.85,3.0645783
1066571,Jogging,-4.29,3.41,-1.7570249
1066572,Jogging,-8.69,11.03,-0.8036005
1066573,Jogging,1.14,5.86,0.92618364
1066574,Jogging,-1.18,7.82,-0.5720546
1066575,Jogging,-3.41,7.08,-0.9125633
1066576,Jogging,-3.15,7.59,0.27240697
1066577,Jogging,-3.95,9.19,1.1168685
1066578,Jogging,-5.9,11.3,0.7627395
1066579,Jogging,-6.85,10.12,-0.8036005
1066580,Jogging,-4.14,13.44,-0.42223078
1066581,Jogging,-3.02,11.35,-5.175732
1066582,Jogging,0.0,14.52,1.2258313
1066583,Jogging,-4.1,13.72,-1.920469
1066584,Jogging,-4.56,10.42,-0.42223078
1066585,Jogging,-0.53,6.02,-0.10896278
1066586,Jogging,0.46,3.91,2.0294318
1066587,Jogging,-0.89,2.37,0.08172209
1066588,Jogging,-1.69,5.01,4.903325
1066589,Jogging,-3.34,10.27,8.049625
1066590,Jogging,-1.84,12.72,11.686258
1066591,Jogging,-4.71,15.85,1.5390993
1066592,Jogging,2.15,5.56,0.6537767
1066593,Jogging,-11.95,10.46,-1.7570249
1066594,Jogging,1.23,6.24,1.6889231
1066595,Jogging,0.38,7.01,-0.040861044
